home,away,h_odds,a_odds,prob,prob_1x,risk_score,status,time,scanned_at,league,ev_percent,fair_odds,result,net_profit
Pays Vert Ostiches-Ath,Sporting Bruxelles,1.45,5.3,69.0,94.0,8.2,VALUE,"Dzisiaj, 18:30",2026-01-24 07:19,Belgia - Second Amateur Division - Gr.ACFF,0.03,,,
Stade Vervietois,RSC Tilffois A,1.2,8.9,83.3,102.4,7.0,ELITE,"Dzisiaj, 18:30",2026-01-24 07:19,Belgia - Second Amateur Division - Gr.ACFF,-0.03,,,
RCS Brainois,Royale Union Hutoise,1.35,6.6,74.1,97.6,7.8,VALUE,"Dzisiaj, 19:00",2026-01-24 07:19,Belgia - Second Amateur Division - Gr.ACFF,0.03,,,
Leuven (K),Genk (K),1.15,9.9,87.0,99.8,6.7,ELITE,"Dzisiaj, 12:30",2026-01-24 07:19,Belgia - Super League (K),0.04,,,
Club Brugge (K),Zulte Waregem (K),1.45,5.5,69.0,91.4,8.2,VALUE,"Dzisiaj, 15:00",2026-01-24 07:19,Belgia - Super League (K),0.03,,,
Standard Liege (K),Gent (K),1.43,5.45,69.9,91.4,8.2,VALUE,"Dzisiaj, 18:00",2026-01-24 07:19,Belgia - Super League (K),-0.03,,,
Anderlecht (K),Westerlo (K),1.07,16.0,93.5,102.5,4.7,ELITE,"Dzisiaj, 18:00",2026-01-24 07:19,Belgia - Super League (K),0.04,,,
Independencia AC,Sao Francisco AC,1.24,8.3,80.6,99.0,7.2,ELITE,"Dzisiaj, 20:00",2026-01-24 10:20,Brazylia - Acreano,-0.05,,,
Botafogo RJ,Bangu,1.28,17.0,78.1,101.9,4.3,ELITE,"Jutro, 00:00",2026-01-24 10:20,Brazylia - Carioca Superbet - Serie A,-0.03,,,
Remo,Bragantino PA,1.28,9.5,78.1,99.2,6.8,ELITE,"Dzisiaj, 19:00",2026-01-24 13:30,Brazylia - Paraense - Serie A,-0.03,,,
Operario PR,Foz do Iguacu,1.37,7.6,73.0,95.5,7.5,VALUE,"Dzisiaj, 19:00",2026-01-24 13:30,Brazylia - Paranaense - Dywizja I,0.01,,,
Athletico PR,Galo Maringa,1.27,9.4,78.7,98.2,6.9,ELITE,"Dzisiaj, 19:00",2026-01-24 13:30,Brazylia - Paranaense - Dywizja I,-0.04,,,
Maringa,Andraus,1.25,10.0,80.0,99.2,6.7,ELITE,"Dzisiaj, 19:00",2026-01-24 13:30,Brazylia - Paranaense - Dywizja I,0.0,,,
Sport Recife,Vitoria PE,1.09,20.0,91.7,104.4,3.3,ELITE,"Dzisiaj, 20:00",2026-01-24 13:30,Brazylia - Pernambucano - Serie A1,-0.04,,,
Monte Roraima RR,Bare RR,1.55,5.0,64.5,90.8,8.3,VALUE,"Dzisiaj, 21:30",2026-01-24 13:30,Brazylia - Roraimense,-0.02,,,
GAS RR,River RR,1.17,10.0,85.5,101.6,6.7,ELITE,"Jutro, 00:00",2026-01-24 13:30,Brazylia - Roraimense,0.03,,,
Pantanal MS,Aguia Negra MS,1.55,5.25,64.5,91.9,8.2,VALUE,"Dzisiaj, 20:00",2026-01-24 13:30,Brazylia - Sul-Mato-Grossense,-0.02,,,
Apollon Limassol,Akritas Chlorakas,1.32,8.8,75.8,96.2,7.1,VALUE,"Dzisiaj, 17:00",2026-01-24 13:30,Cypr - 1. Division,0.04,,,
Aarau,Bellinzona,1.5,6.2,66.7,92.3,7.9,VALUE,"Dzisiaj, 17:00",2026-01-24 16:23,Szwajcaria - Challenge League,0.03,,,
Barcelona,Real Oviedo,1.11,17.0,90.1,99.2,4.3,ELITE,"Jutro, 15:15",2026-01-24 20:20,POPULARNE WYDARZENIA,0.01,,,
CD Muxes,Club Hidalguense,1.29,7.3,77.5,97.5,7.6,ELITE,"Dzisiaj, 20:30",2026-01-24 20:20,Meksyk - Liga TDP,-0.02,,,
Santa Ana del Conde,Real Olmeca Sport,1.26,7.8,79.4,98.6,7.4,ELITE,"Dzisiaj, 22:00",2026-01-24 20:20,Meksyk - Liga TDP,0.03,,,
Venados,Dorados Sinaloa,1.47,5.35,68.0,90.8,8.2,VALUE,"Jutro, 02:00",2026-01-24 20:20,Meksyk - Liga de Expansion MX - Clausura,-0.03,,,
USA (K),Paragwaj (K),1.002,50.0,99.8,102.3,1.0,ELITE,"Dzisiaj, 22:30",2026-01-24 20:20,Międzynarodowe towarzyskie (K),-0.0,,,
Diriangen,Municipal Jalapa,1.22,8.7,82.0,99.7,7.1,ELITE,"Dzisiaj, 21:00",2026-01-24 20:20,Nikaragua - Liga Primera,0.03,,,
Deportivo Matagalpa,Rancho Santana,1.39,6.0,71.9,94.4,8.0,VALUE,"Dzisiaj, 21:00",2026-01-24 20:20,Nikaragua - Liga Primera,-0.04,,,
Real Esteli,UNAN Managua,1.15,9.8,87.0,99.9,6.7,ELITE,"Jutro, 01:00",2026-01-24 20:20,Nikaragua - Liga Primera,0.04,,,
Mamelodi Sundowns (R),Magesi FC (R),1.35,6.6,74.1,96.1,7.8,VALUE,"Jutro, 08:00",2026-01-24 20:20,RPA - Premier League (R),0.03,,,
UNAL Tigres (K),Atlas (K),1.05,19.0,95.2,105.7,3.7,ELITE,"Jutro, 02:06",2026-01-24 22:18,Meksyk - Liga MX (K) - Clausura,-0.04,,,
Barcelona,Real Oviedo,1.12,16.0,89.3,99.6,4.7,ELITE,"Dzisiaj, 15:15",2026-01-25 07:21,POPULARNE WYDARZENIA,0.01,,,
Atletico Baleares,Torrent,1.44,6.9,69.4,95.1,7.7,VALUE,"Dzisiaj, 11:00",2026-01-25 07:21,Hiszpania - Segunda Federacion - gr.3,-0.04,,,
Reus FCR,Castellon B,1.44,6.0,69.4,92.4,8.0,VALUE,"Dzisiaj, 16:00",2026-01-25 07:21,Hiszpania - Segunda Federacion - gr.3,-0.04,,,
Eibar U19,CD Vasconia U19,1.46,5.1,68.5,91.0,8.3,VALUE,"Dzisiaj, 11:00",2026-01-25 07:21,Hiszpania - Division de Honor U19 - gr.2,0.01,,,
SD Leioa U19,CD Villegas U19,1.04,21.0,96.2,105.2,3.0,ELITE,"Dzisiaj, 11:15",2026-01-25 07:21,Hiszpania - Division de Honor U19 - gr.2,0.05,,,
Betis U19,Malaga U19,1.22,8.0,82.0,98.6,7.3,ELITE,"Dzisiaj, 11:00",2026-01-25 10:21,Hiszpania - Division de Honor U19 - gr.4,0.03,,,
Las Palmas U19,CD Marino U19,1.03,26.0,97.1,103.0,1.3,ELITE,"Dzisiaj, 14:15",2026-01-25 10:21,Hiszpania - Division de Honor U19 - Gr.6,0.01,,,
Murcia Promises CF U19,CF Jove Espanol San Vicente U19,1.24,8.7,80.6,99.7,7.1,ELITE,"Dzisiaj, 11:30",2026-01-25 10:21,Hiszpania - Division de Honor U19 - gr.7,-0.05,,,
Real Sociedad (K),Eibar (K),1.19,12.0,84.0,101.1,6.0,ELITE,"Dzisiaj, 11:00",2026-01-25 10:21,Hiszpania - Primera Division (K),-0.03,,,
Real Madryt (K),Athletic Bilbao (K),1.35,6.2,74.1,93.5,7.9,VALUE,"Dzisiaj, 11:00",2026-01-25 10:21,Hiszpania - Primera Division (K),0.03,,,
Barcelona (K),Atletico Madryt (K),1.08,14.0,92.6,102.6,5.3,ELITE,"Dzisiaj, 11:00",2026-01-25 10:21,Hiszpania - Primera Division (K),0.01,,,
Molynes United,Spanish Town Police FC,1.37,6.9,73.0,95.2,7.7,VALUE,"Dzisiaj, 20:00",2026-01-25 13:32,Jamajka - Premier League,0.01,,,
Montego Bay United,Chapelton Maroons,1.4,7.2,71.4,95.8,7.6,VALUE,"Dzisiaj, 20:00",2026-01-25 13:32,Jamajka - Premier League,-0.03,,,
Mount Pleasant,Waterhouse,1.45,6.8,69.0,94.9,7.7,VALUE,"Dzisiaj, 20:00",2026-01-25 13:32,Jamajka - Premier League,0.03,,,
Al Wehdat,Sama Al Sarhan,1.27,9.3,78.7,99.1,6.9,ELITE,"Dzisiaj, 15:30",2026-01-25 13:32,Jordania - Pro League,-0.04,,,
Kazma SC,Al Jahra,1.39,6.8,71.9,94.2,7.7,VALUE,"Dzisiaj, 15:55",2026-01-25 13:32,Kuwejt - Premier League,-0.04,,,
Floriana,Mosta,1.37,6.0,73.0,93.0,8.0,VALUE,"Dzisiaj, 15:30",2026-01-25 13:32,Malta - Premier League,0.01,,,
UNAM Pumas (K),Santos Laguna (K),1.23,8.5,81.3,99.3,7.2,ELITE,"Dzisiaj, 18:00",2026-01-25 13:32,Meksyk - Liga MX (K) - Clausura,-0.0,,,
Club America (K),Mazatlan (K),1.01,30.0,99.0,104.0,1.0,ELITE,"Dzisiaj, 23:00",2026-01-25 13:32,Meksyk - Liga MX (K) - Clausura,-0.01,,,
Arsenal,Manchester United,1.55,5.65,64.5,87.5,8.1,VALUE,"Dzisiaj, 16:30",2026-01-25 16:23,POPULARNE WYDARZENIA,-0.02,,,
Bayern Monachium (K),RB Lipsk (K),1.02,45.0,98.0,103.6,1.0,ELITE,"Dzisiaj, 17:30",2026-01-25 16:23,Niemcy Am. - Bundesliga (K),-0.04,,,
CD Walter Ferretti,Real Madriz,1.53,6.7,65.4,95.7,7.8,VALUE,"Dzisiaj, 21:00",2026-01-25 16:23,Nikaragua - Liga Primera,0.04,,,
Managua FC,Sport Sebaco,1.45,6.0,69.0,92.8,8.0,VALUE,"Jutro, 00:00",2026-01-25 16:23,Nikaragua - Liga Primera,0.03,,,
Rebordosa AC,CF Uniao de Lamas,1.55,5.65,64.5,93.1,8.1,VALUE,"Dzisiaj, 17:30",2026-01-25 16:23,Portugalia - Campeonato de Portugal - gr.B,-0.02,,,
Aguila,CD Hercules,1.29,8.9,77.5,98.6,7.0,ELITE,"Dzisiaj, 21:00",2026-01-25 16:23,Salwador - Primera Division - Clausura,-0.02,,,
Braga,Alverca,1.45,7.1,69.0,91.4,7.6,VALUE,"Dzisiaj, 20:30",2026-01-25 20:22,POPULARNE WYDARZENIA,0.03,,,
Porto,Gil Vicente,1.4,8.0,71.4,93.2,7.3,VALUE,"Jutro, 20:15",2026-01-25 20:22,POPULARNE WYDARZENIA,-0.03,,,
Ben Hur Rafaela,PSM Futbol,1.48,5.65,67.6,93.2,8.1,VALUE,"Dzisiaj, 23:00",2026-01-25 22:19,Argentyna - Turniej Federalny (Am),0.03,,,
CD Olimpia,Genesis Policia Nacional,1.28,8.2,78.1,97.4,7.3,ELITE,"Jutro, 01:30",2026-01-25 22:19,Honduras - Liga Nacional - Clausura,-0.03,,,
Porto,Gil Vicente,1.42,7.9,70.4,92.4,7.4,VALUE,"Dzisiaj, 20:15",2026-01-26 07:27,POPULARNE WYDARZENIA,-0.02,,,
Remo Stars,Kun Khalifat FC,1.46,6.6,68.5,94.5,7.8,VALUE,"Dzisiaj, 15:00",2026-01-26 07:27,Nigeria - Premier League,0.01,,,
Juventus (K),Parma (K),1.18,9.1,84.7,100.6,7.0,ELITE,"Dzisiaj, 17:00",2026-01-26 07:27,Włochy - Serie A (K),-0.05,,,
Vicenza,Cittadella,1.54,5.65,64.9,92.0,8.1,VALUE,"Dzisiaj, 19:30",2026-01-26 13:43,Włochy - Serie C - gr.A,-0.04,,,
Maccabi Petah Tikva,Hapoel Hadera,1.3,7.9,76.9,97.3,7.4,ELITE,"Dzisiaj, 17:00",2026-01-26 16:32,Izrael - Liga Leumit,-0.02,,,
Hapoel Migdal Haemeq,Maccabi Nujeidat Ahmad,1.46,5.85,68.5,93.5,8.1,VALUE,"Dzisiaj, 18:00",2026-01-26 16:32,Izrael - Liga Alef - północ,0.01,,,
Union Magdalena,Bogota,1.49,6.4,67.1,92.8,7.9,VALUE,"Dzisiaj, 23:00",2026-01-26 16:32,Kolumbia - Primera B - Apertura,-0.01,,,
Fortaleza,Floresta,1.54,5.5,64.9,90.6,8.2,VALUE,"Dzisiaj, 23:30",2026-01-26 20:27,Brazylia - Cearense Superbet - Serie A - gr.mistrzowska,-0.04,,,
Young Africans,Dodoma Jiji,1.13,13.0,88.5,103.4,5.7,ELITE,"Dzisiaj, 16:00",2026-01-27 07:27,Tanzania - Premier League,0.0,,,
Esperance Tunis,JS Kairouanaise,1.12,15.0,89.3,102.6,5.0,ELITE,"Dzisiaj, 13:00",2026-01-27 07:27,Tunezja - Ligue 1,0.01,,,
CS Sfaxien,ES Metlaoui,1.52,7.3,65.8,95.6,7.6,VALUE,"Dzisiaj, 13:00",2026-01-27 07:27,Tunezja - Ligue 1,0.01,,,
KCCA,UPDF,1.32,7.5,75.8,97.7,7.5,VALUE,"Dzisiaj, 13:00",2026-01-27 07:27,Uganda - Premier League,0.04,,,
Vipers SC,Uganda Police,1.53,5.35,65.4,92.0,8.2,VALUE,"Dzisiaj, 17:00",2026-01-27 07:27,Uganda - Premier League,0.04,,,
Trefelin BGC,Baglan Dragons,1.26,8.2,79.4,97.4,7.3,ELITE,"Dzisiaj, 19:30",2026-01-27 07:27,Walia - Cymru South,0.03,,,
Al Wahda,Dibba Fujairah,1.26,8.3,79.4,96.6,7.2,ELITE,"Dzisiaj, 16:00",2026-01-27 07:27,ZEA - Pro League,0.03,,,
Inverness,Stenhousemuir,1.47,5.85,68.0,92.4,8.1,VALUE,"Dzisiaj, 19:45",2026-01-27 10:26,Szkocja - Challenge Cup,-0.03,,,
Hamrun Spartans,Fgura United,1.13,12.0,88.5,102.4,6.0,ELITE,"Dzisiaj, 17:15",2026-01-27 13:45,Malta - Puchar FA,0.0,,,
USA (K),Chile (K),1.009,50.0,99.1,103.7,1.0,ELITE,"Jutro, 03:00",2026-01-27 13:45,Międzynarodowe towarzyskie (K),-0.01,,,
Cuiaba,Uniao Rondonopolis,1.48,10.0,67.6,99.3,6.7,VALUE,"Dzisiaj, 23:30",2026-01-27 20:21,Brazylia - Matogrossense Superbet,0.03,,,
Coban Imperial,Marquense,1.39,7.0,71.9,95.5,7.7,VALUE,"Dzisiaj, 21:00",2026-01-27 20:21,Gwatemala - Liga Nacional - Clausura,-0.04,,,
Stade Tunisien,AS Soliman,1.45,7.5,69.0,96.4,7.5,VALUE,"Dzisiaj, 13:00",2026-01-28 07:25,Tunezja - Ligue 1,0.03,,,
AS Marsa,AS Gabesien,1.48,6.9,67.6,95.3,7.7,VALUE,"Dzisiaj, 13:00",2026-01-28 07:25,Tunezja - Ligue 1,0.03,,,
Mus 1984 Musspor,Kirklarelispor,1.25,7.9,80.0,98.7,7.4,ELITE,"Dzisiaj, 09:00",2026-01-28 07:25,Turcja Am. - 2. Lig,0.0,,,
Ankaraspor,Beykoz Anadolu,1.33,7.1,75.2,96.9,7.6,VALUE,"Dzisiaj, 10:00",2026-01-28 07:25,Turcja Am. - 2. Lig,0.01,,,
Kastamonuspor,Kepezspor,1.38,6.1,72.5,94.4,8.0,VALUE,"Dzisiaj, 10:00",2026-01-28 07:25,Turcja Am. - 2. Lig,0.04,,,
Muglaspor,Bucaspor,1.17,11.0,85.5,102.1,6.3,ELITE,"Dzisiaj, 12:00",2026-01-28 07:25,Turcja Am. - 2. Lig,0.03,,,
Kitara,Express,1.3,7.8,76.9,98.4,7.4,ELITE,"Dzisiaj, 13:00",2026-01-28 07:25,Uganda - Premier League,-0.02,,,
SC Villa,Mbarara City,1.12,16.0,89.3,104.0,4.7,ELITE,"Dzisiaj, 17:00",2026-01-28 07:25,Uganda - Premier League,0.01,,,
AS Roma (K),Lazio (K),1.39,5.9,71.9,93.9,8.0,VALUE,"Dzisiaj, 17:00",2026-01-28 07:25,Włochy - Puchar (K),-0.04,,,
Inter Mediolan (K),Ternana (K),1.14,8.8,87.7,100.5,7.1,ELITE,"Dzisiaj, 17:00",2026-01-28 07:25,Włochy - Puchar (K),-0.02,,,
Al Wasl,Al Khaleej Khor Fakkan,1.45,5.8,69.0,91.4,8.1,VALUE,"Dzisiaj, 16:00",2026-01-28 07:25,ZEA - Pro League,0.03,,,
Al Ain FC U23,Al Ittihad Kalba U23,1.55,4.8,64.5,89.5,8.4,VALUE,"Dzisiaj, 13:15",2026-01-28 07:25,ZEA - Pro League U23,-0.02,,,
Batman Petrolspor,24 Erzincanspor,1.35,6.4,74.1,95.4,7.9,VALUE,"Dzisiaj, 12:00",2026-01-28 10:27,Turcja Am. - 2. Lig,0.03,,,
Aguila,Platense Municipal Zacatecoluca,1.48,6.1,67.6,93.2,8.0,VALUE,"Dzisiaj, 21:00",2026-01-28 13:47,Salwador - Primera Division - Clausura,0.03,,,
SP Tre Fiori,SS Cosmos,1.34,7.9,74.6,98.4,7.4,VALUE,"Dzisiaj, 19:45",2026-01-28 13:47,San Marino - Campionato Sammarinese,-0.03,,,
Banks O'Dee,Lossiemouth,1.07,18.0,93.5,104.8,4.0,ELITE,"Dzisiaj, 20:00",2026-01-28 13:47,Szkocja - Highland League,0.04,,,
Formartine United,Deveronvale,1.09,15.0,91.7,103.9,5.0,ELITE,"Dzisiaj, 20:00",2026-01-28 13:47,Szkocja - Highland League,-0.04,,,
Universidad Latina,Herrera II,1.16,10.0,86.2,101.4,6.7,ELITE,"Dzisiaj, 21:00",2026-01-28 16:35,Panama - Liga Prom,-0.01,,,
Aston Villa,RB Salzburg,1.46,6.2,68.5,89.3,7.9,VALUE,"Jutro, 20:00",2026-01-28 20:29,POPULARNE WYDARZENIA,0.01,,,
Chiquimulilla,Chimaltenango,1.19,11.0,84.0,100.4,6.3,ELITE,"Jutro, 01:00",2026-01-28 20:29,Gwatemala - Primera Division,-0.03,,,
CSD Municipal,Xelaju MC,1.52,6.0,65.8,92.8,8.0,VALUE,"Jutro, 01:00",2026-01-28 20:29,Gwatemala - Liga Nacional - Clausura,0.01,,,
CD Marathon,Juticalpa,1.31,7.6,76.3,97.0,7.5,VALUE,"Jutro, 01:30",2026-01-28 20:29,Honduras - Liga Nacional - Clausura,-0.04,,,
