home,away,h_odds,a_odds,prob,prob_1x,risk_score,status,time,scanned_at,league,ev_percent,fair_odds,result,net_profit
Pays Vert Ostiches-Ath,Sporting Bruxelles,1.45,5.3,69.0,94.0,8.2,VALUE,"Dzisiaj, 18:30",2026-01-24 07:19,Belgia - Second Amateur Division - Gr.ACFF,0.03,,,
Stade Vervietois,RSC Tilffois A,1.2,8.9,83.3,102.4,7.0,ELITE,"Dzisiaj, 18:30",2026-01-24 07:19,Belgia - Second Amateur Division - Gr.ACFF,-0.03,,,
RCS Brainois,Royale Union Hutoise,1.35,6.6,74.1,97.6,7.8,VALUE,"Dzisiaj, 19:00",2026-01-24 07:19,Belgia - Second Amateur Division - Gr.ACFF,0.03,,,
Leuven (K),Genk (K),1.15,9.9,87.0,99.8,6.7,ELITE,"Dzisiaj, 12:30",2026-01-24 07:19,Belgia - Super League (K),0.04,,,
Club Brugge (K),Zulte Waregem (K),1.45,5.5,69.0,91.4,8.2,VALUE,"Dzisiaj, 15:00",2026-01-24 07:19,Belgia - Super League (K),0.03,,,
Standard Liege (K),Gent (K),1.43,5.45,69.9,91.4,8.2,VALUE,"Dzisiaj, 18:00",2026-01-24 07:19,Belgia - Super League (K),-0.03,,,
Anderlecht (K),Westerlo (K),1.07,16.0,93.5,102.5,4.7,ELITE,"Dzisiaj, 18:00",2026-01-24 07:19,Belgia - Super League (K),0.04,,,
Independencia AC,Sao Francisco AC,1.24,8.3,80.6,99.0,7.2,ELITE,"Dzisiaj, 20:00",2026-01-24 10:20,Brazylia - Acreano,-0.05,,,
Botafogo RJ,Bangu,1.28,17.0,78.1,101.9,4.3,ELITE,"Jutro, 00:00",2026-01-24 10:20,Brazylia - Carioca Superbet - Serie A,-0.03,,,
Remo,Bragantino PA,1.28,9.5,78.1,99.2,6.8,ELITE,"Dzisiaj, 19:00",2026-01-24 13:30,Brazylia - Paraense - Serie A,-0.03,,,
Operario PR,Foz do Iguacu,1.37,7.6,73.0,95.5,7.5,VALUE,"Dzisiaj, 19:00",2026-01-24 13:30,Brazylia - Paranaense - Dywizja I,0.01,,,
Athletico PR,Galo Maringa,1.27,9.4,78.7,98.2,6.9,ELITE,"Dzisiaj, 19:00",2026-01-24 13:30,Brazylia - Paranaense - Dywizja I,-0.04,,,
Maringa,Andraus,1.25,10.0,80.0,99.2,6.7,ELITE,"Dzisiaj, 19:00",2026-01-24 13:30,Brazylia - Paranaense - Dywizja I,0.0,,,
Sport Recife,Vitoria PE,1.09,20.0,91.7,104.4,3.3,ELITE,"Dzisiaj, 20:00",2026-01-24 13:30,Brazylia - Pernambucano - Serie A1,-0.04,,,
Monte Roraima RR,Bare RR,1.55,5.0,64.5,90.8,8.3,VALUE,"Dzisiaj, 21:30",2026-01-24 13:30,Brazylia - Roraimense,-0.02,,,
GAS RR,River RR,1.17,10.0,85.5,101.6,6.7,ELITE,"Jutro, 00:00",2026-01-24 13:30,Brazylia - Roraimense,0.03,,,
Pantanal MS,Aguia Negra MS,1.55,5.25,64.5,91.9,8.2,VALUE,"Dzisiaj, 20:00",2026-01-24 13:30,Brazylia - Sul-Mato-Grossense,-0.02,,,
Apollon Limassol,Akritas Chlorakas,1.32,8.8,75.8,96.2,7.1,VALUE,"Dzisiaj, 17:00",2026-01-24 13:30,Cypr - 1. Division,0.04,,,
Aarau,Bellinzona,1.5,6.2,66.7,92.3,7.9,VALUE,"Dzisiaj, 17:00",2026-01-24 16:23,Szwajcaria - Challenge League,0.03,,,
